Timestamp,CPU_Percent,RAM_Used_Percent,Disk_Util_Percent,Mode,Device
2025-06-01T19:12:59.0061863Z,0.00,71.86,0.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:00.0281763Z,4.82,71.84,1.30,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:01.0460869Z,3.87,71.78,0.70,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:02.0668017Z,3.90,71.79,0.10,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:03.0906165Z,3.25,71.76,1.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:04.1128038Z,5.04,72.37,1.50,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:05.1288589Z,10.99,75.56,0.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:06.146686Z,13.82,78.48,3.20,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:07.1671077Z,14.32,81.72,0.60,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:08.1854439Z,14.32,84.52,4.40,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:09.2444616Z,56.87,86.59,4.50,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:10.2688705Z,13.57,79.27,37.80,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:11.2861972Z,2.95,79.21,1.80,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:12.2961453Z,4.66,79.21,0.90,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:13.3085516Z,2.69,79.19,0.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:14.322251Z,9.02,79.19,3.80,ram,DESKTOP-S3BHPOS
