Timestamp,CPU_Percent,RAM_Used_Percent,Disk_Util_Percent,Mode,Device
2025-06-01T19:13:36.9631349Z,0.00,79.58,0.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:38.027166Z,25.22,79.93,3.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:39.0480427Z,13.24,80.03,3.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:40.0616008Z,6.81,79.95,1.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:41.0724063Z,7.11,79.92,2.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:42.0846394Z,11.93,80.50,1.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:43.0959899Z,11.87,83.37,1.80,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:44.1150732Z,15.50,85.86,4.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:45.1262435Z,20.10,88.27,1.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:46.1390441Z,16.41,90.51,2.70,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:47.1505331Z,25.48,89.95,24.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:48.1697862Z,24.90,92.96,14.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:49.1930982Z,40.24,94.83,9.70,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:50.2064139Z,45.97,96.46,5.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:51.2307116Z,51.28,94.69,43.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:52.241826Z,30.14,94.42,13.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:53.2586073Z,24.11,96.11,1.80,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:54.2791201Z,26.88,98.64,23.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:55.3013257Z,53.94,94.74,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:56.3132977Z,40.95,95.36,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:57.3369984Z,23.39,90.60,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:58.3480981Z,27.18,90.42,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:13:59.3688892Z,21.15,92.30,16.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:00.3862043Z,21.97,91.05,81.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:01.412792Z,22.39,91.66,31.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:02.4268231Z,19.13,94.32,17.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:03.443118Z,17.66,95.86,50.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:04.4682316Z,29.67,95.90,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:05.4954328Z,20.28,98.16,29.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:06.620071Z,28.92,97.60,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:07.6416963Z,32.21,91.00,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:08.6708898Z,18.94,91.64,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:09.6948839Z,16.63,92.53,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:10.7058383Z,20.38,93.04,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:11.7205502Z,19.82,94.56,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:12.7447646Z,22.19,92.30,54.80,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:13.7666245Z,7.16,92.48,16.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:14.7777499Z,8.14,92.74,18.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:15.7921534Z,13.15,93.55,60.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:16.8131844Z,9.55,93.73,22.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:17.8306903Z,8.03,94.03,11.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:18.8498397Z,13.03,94.43,18.90,swap,DESKTOP-S3BHPOS
