Timestamp,CPU_Percent,RAM_Used_Percent,Disk_Util_Percent,Mode,Device
2025-06-01T19:15:27.901903Z,0.00,97.59,0.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:28.9222482Z,13.90,96.20,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:29.943098Z,7.35,96.21,4.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:30.9581975Z,17.26,96.63,33.80,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:31.9758136Z,10.05,96.94,21.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:32.9865064Z,9.84,97.49,17.20,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:34.0041335Z,17.44,97.75,24.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:35.0173749Z,15.48,97.76,6.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:36.037794Z,22.19,97.76,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:37.0563959Z,20.97,98.00,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:38.0738904Z,20.79,98.60,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:39.0906954Z,20.13,98.68,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:40.1021233Z,27.58,98.56,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:41.1197669Z,21.76,98.91,24.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:42.1353464Z,23.90,99.18,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:43.149996Z,31.76,98.82,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:44.1704867Z,26.92,96.85,57.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:45.204528Z,36.49,99.31,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:46.2183759Z,33.02,98.87,89.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:47.2309687Z,31.58,98.81,96.00,swap,DESKTOP-S3BHPOS
