Timestamp,CPU_Percent,RAM_Used_Percent,Disk_Util_Percent,Mode,Device
2025-06-01T19:12:47.5705344Z,0.00,63.41,0.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:48.6185844Z,8.32,63.53,1.70,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:49.6465738Z,11.91,63.56,1.80,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:50.6756616Z,12.27,63.56,0.60,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:51.7086357Z,16.58,66.00,1.40,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:52.7371151Z,16.06,69.13,0.50,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:53.7673508Z,13.94,72.29,3.20,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:54.7898753Z,8.65,72.20,2.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:55.8119962Z,3.54,72.16,2.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:56.8308776Z,9.65,71.78,1.30,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:57.8536361Z,4.23,71.82,1.30,ram,DESKTOP-S3BHPOS
2025-06-01T19:12:58.8757833Z,4.63,71.85,4.30,ram,DESKTOP-S3BHPOS
