Timestamp,CPU_Percent,RAM_Used_Percent,Disk_Util_Percent,Mode,Device
2025-06-01T19:13:14.4438988Z,0.00,79.18,0.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:15.4545594Z,14.00,79.21,1.90,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:16.4699697Z,12.66,79.24,9.50,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:17.4901788Z,2.43,79.19,0.60,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:18.5070469Z,6.76,79.17,1.30,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:19.5313662Z,8.11,79.78,3.20,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:20.5579899Z,35.51,82.63,3.20,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:21.5804512Z,18.04,85.67,1.70,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:22.5962354Z,27.52,88.20,1.20,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:23.6171848Z,28.86,90.82,3.20,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:24.6332679Z,26.69,93.36,2.50,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:25.6499237Z,32.48,92.82,100.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:26.6635573Z,39.83,93.60,4.30,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:27.6879181Z,37.15,93.42,3.90,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:28.7039987Z,32.76,94.60,5.80,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:29.733085Z,31.11,95.42,75.90,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:30.7482638Z,33.79,95.64,100.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:31.7674166Z,29.42,90.20,52.20,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:32.7825696Z,23.45,78.73,75.30,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:33.7994721Z,10.22,79.58,100.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:34.8104972Z,14.20,79.24,100.00,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:35.8351861Z,14.04,79.27,1.80,ram,DESKTOP-S3BHPOS
2025-06-01T19:13:36.846562Z,13.30,79.58,4.10,ram,DESKTOP-S3BHPOS
