Timestamp,CPU_Percent,RAM_Used_Percent,Disk_Util_Percent,Mode,Device
2025-06-01T19:14:19.1621821Z,0.00,96.23,0.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:20.1846526Z,17.19,96.71,29.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:21.197452Z,23.21,96.07,38.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:22.216975Z,8.93,95.99,15.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:23.2311585Z,15.69,96.58,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:24.2894757Z,46.14,98.43,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:25.3032829Z,84.42,97.84,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:26.3212365Z,55.11,97.80,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:27.341818Z,48.22,97.23,70.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:28.3595463Z,28.19,98.30,21.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:29.3789396Z,23.64,98.79,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:30.400335Z,42.66,97.27,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:31.4097387Z,26.67,86.65,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:32.4231922Z,25.54,80.68,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:33.4351863Z,19.20,81.11,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:34.456822Z,12.77,84.14,6.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:35.475957Z,11.85,86.26,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:36.4905027Z,14.89,89.34,10.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:37.5133208Z,22.20,92.07,43.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:38.5439533Z,20.18,92.53,51.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:39.5652945Z,22.07,94.44,41.20,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:40.5976533Z,24.69,97.24,57.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:41.6162931Z,17.79,97.00,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:42.6375105Z,14.87,99.33,27.70,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:43.6657222Z,20.25,99.97,13.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:44.6858183Z,27.18,94.42,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:45.7152765Z,19.71,91.52,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:46.7271784Z,14.42,92.26,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:47.7537487Z,16.96,95.25,62.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:48.773943Z,36.54,98.20,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:49.7982028Z,64.72,97.15,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:50.8246497Z,28.89,93.82,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:51.8498342Z,19.25,96.38,23.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:52.8674152Z,21.79,97.62,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:53.8945569Z,16.97,98.78,22.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:54.9143405Z,37.21,91.25,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:55.9392269Z,10.51,91.41,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:56.964809Z,12.52,90.45,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:57.98931Z,13.97,92.95,63.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:14:59.024713Z,11.30,95.78,63.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:00.0362005Z,16.31,97.26,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:01.0625164Z,23.33,97.75,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:02.0842183Z,27.26,98.48,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:03.1110691Z,19.49,92.53,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:04.1361944Z,17.36,93.55,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:05.1500643Z,13.30,96.26,63.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:06.1624329Z,13.46,98.55,51.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:07.1781321Z,15.01,98.25,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:08.1982611Z,17.74,99.04,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:09.2107978Z,23.34,97.76,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:10.22733Z,39.43,96.83,50.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:11.2457493Z,18.48,89.32,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:12.2635636Z,9.05,79.93,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:13.2769138Z,10.93,73.13,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:14.3041062Z,15.44,77.12,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:15.3256497Z,23.52,80.23,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:16.3394351Z,30.75,83.46,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:17.3576493Z,46.46,85.82,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:18.3893707Z,29.71,88.83,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:19.4074541Z,18.95,92.28,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:20.4177226Z,30.19,95.71,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:21.4479394Z,20.23,96.78,77.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:22.4665462Z,15.21,97.90,52.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:23.4813846Z,13.78,97.18,29.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:24.5006623Z,26.92,96.16,35.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:25.5092601Z,6.09,95.97,12.80,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:26.523208Z,8.58,96.39,48.70,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:27.5441739Z,26.70,97.43,52.40,swap,DESKTOP-S3BHPOS
