Device,TestMode,FileName,FileSizeMB,BufferSizeKB,WriteSpeedMBps,Timestamp
andy,fs,/home/andy/Documents/temp/bench/write-0.dat,256,1,133.74,1748699512766
andy,fs,/home/andy/Documents/temp/bench/write-1.dat,256,2,159.40,1748699514431
andy,fs,/home/andy/Documents/temp/bench/write-2.dat,256,4,169.20,1748699516006
andy,fs,/home/andy/Documents/temp/bench/write-3.dat,256,8,179.92,1748699517487
andy,fs,/home/andy/Documents/temp/bench/write-4.dat,256,16,181.92,1748699518956
andy,fs,/home/andy/Documents/temp/bench/write-5.dat,256,32,189.77,1748699520365
andy,fs,/home/andy/Documents/temp/bench/write-6.dat,256,64,191.76,1748699521759
andy,fs,/home/andy/Documents/temp/bench/write-7.dat,256,128,189.90,1748699523167
andy,fs,/home/andy/Documents/temp/bench/write-8.dat,256,256,189.25,1748699524579
andy,fb,/home/andy/Documents/temp/bench/write-0.dat,1,4,156.04,1748699524587
andy,fb,/home/andy/Documents/temp/bench/write-1.dat,2,4,162.97,1748699524601
andy,fb,/home/andy/Documents/temp/bench/write-2.dat,4,4,169.92,1748699524625
andy,fb,/home/andy/Documents/temp/bench/write-3.dat,8,4,170.34,1748699524675
andy,fb,/home/andy/Documents/temp/bench/write-4.dat,16,4,168.91,1748699524773
andy,fb,/home/andy/Documents/temp/bench/write-5.dat,32,4,169.93,1748699524968
andy,fb,/home/andy/Documents/temp/bench/write-6.dat,64,4,168.95,1748699525361
andy,fb,/home/andy/Documents/temp/bench/write-7.dat,128,4,169.76,1748699526145
andy,fb,/home/andy/Documents/temp/bench/write-8.dat,256,4,168.52,1748699527723
